Audi,A4,2018,190, Dīzelis,FWD,II,"Audi A4 ir kompakta klases luksusa sedans, kas piedāvā izsmalcinātu interjeru un dinamisku vadāmību. Tā popularitāte ir saistīta ar uzticamību un tehnoloģiju jaunumiem."
Audi,A6,2020,250,Dīzelis,FWD,III,"Audi A6 ir vidēja izmēra luksusa sedans ar modernu tehnoloģiju un komfortu. Tā dizains un tehniskās īpašības padara to par lielisku izvēli biznesa līmenim."
Audi,Q5,2019,220,Dīzelis,AWD,II,"Audi Q5 ir kompakta luksusa SUV ar universālu veiktspēju. Tā ir slavena ar drošības sistēmām un kvalitatīvu interjeru."
Audi,Q7,2021,280,Dīzelis,AWD,III,"Audi Q7 ir pilna izmēra SUV, kas nodrošina plašu salonu un modernu tehnoloģiju klāstu. Tā ir piemērota ģimenēm un piedāvā augstu komforta līmeni."
Audi,TT,2017,240,Benzīns,RWD,II,"Audi TT ir sporta coupe ar dinamisku dizainu un lielisku vadāmību. Tā ir ieguvusi popularitāti starp sporta automašīnu entuziastiem."
BMW,3,2019,200,Benzīns,RWD,II,"BMW 3 ir kompakta klases sedans ar sportisku raksturu un dinamisku vadāmību. Tā ir piemērota ikdienas lietošanai un piedāvā plašu motoru klāstu."
BMW,5,2020,250,Benzīns,RWD,III,"BMW 5 ir vidēja izmēra sedans ar augstu komforta līmeni un modernu tehnoloģiju. Tā ir piemērota biznesa klases automašīnu segmentam."
BMW,X3,2018,230,Dīzelis,AWD,II,"BMW X3 ir kompakta luksusa SUV ar sportisku raksturu un dinamisku vadāmību. Tā ir piemērota ikdienas lietošanai un piedāvā plašu motoru klāstu."
BMW,X5,2021,280,Dīzelis,AWD,III,"BMW X5 ir pilna izmēra SUV ar augstu komforta līmeni un modernu tehnoloģiju. Tā ir piemērota ģimenēm un piedāvā plašu motoru klāstu."
BMW,Z4,2020,250,Benzīns,RWD,III,"BMW Z4 ir sporta auto ar dinamisku dizainu un lielisku vadāmību. Tā ir ieguvusi popularitāti starp sporta automašīnu entuziastiem."
Mercedes-Benz,C,2019,200,Benzīns,RWD,II,"Mercedes-Benz C ir kompakta klases sedans ar augstu komforta līmeni un modernu tehnoloģiju. Tā ir piemērota ikdienas lietošanai un piedāvā plašu motoru klāstu."
Mercedes-Benz,E,2020,250,Benzīns,RWD,III,"Mercedes-Benz E ir vidēja izmēra sedans ar augstu komforta līmeni un modernu tehnoloģiju. Tā ir piemērota biznesa klases automašīnu segmentam."
Mercedes-Benz,GLC,2018,230,Dīzelis,AWD,II,"Mercedes-Benz GLC ir kompakta luksusa SUV ar sportisku raksturu un modernu tehnoloģiju. Tā ir piemērota ikdienas lietošanai un piedāvā plašu motoru klāstu."
Mercedes-Benz,GLE,2021,280,Benzīns,AWD,III,"Mercedes-Benz GLE ir pilna izmēra SUV ar augstu komforta līmeni un modernu tehnoloģiju. Tā ir piemērota ģimenēm un piedāvā plašu motoru klāstu."
Mercedes-Benz,SLC,2020,250,Benzīns,RWD,III,"Mercedes-Benz SLC ir sporta auto ar dinamisku dizainu un lielisku vadāmību. Tā ir ieguvusi popularitāti starp sporta automašīnu entuziastiem."
Volkswagen,Arteon,2019,200,Dīzelis,FWD,II,"Volkswagen Arteon ir vidēja izmēra sedans ar modernu dizainu un komfortu. Tā ir piemērota ikdienas lietošanai un piedāvā plašu motoru klāstu."
Volkswagen,Passat,2020,220,Benzīns,AWD,III,"Volkswagen Passat ir ģimenes sedans ar plašu salonu un modernu tehnoloģiju. Tā ir piemērota ikdienas lietošanai un piedāvā plašu motoru klāstu."
Volkswagen,Tiguan,2018,230,Benzīns,AWD,II,"Volkswagen Tiguan ir kompakta luksusa SUV ar sportisku raksturu un dinamisku vadāmību. Tā ir piemērota ikdienas lietošanai un piedāvā plašu motoru klāstu."
Volkswagen,Touareg,2021,280,Dīzelis,AWD,III,"Volkswagen Touareg ir pilna izmēra SUV ar augstu komforta līmeni un modernu tehnoloģiju. Tā ir piemērota ģimenēm un piedāvā plašu motoru klāstu."
Volkswagen,Up,2019,150,Benzīns,FWD,I,"Volkswagen Up ir mazā automašīna ar kompaktu izmēru un ekonomisku motoru. Tā ir piemērota pilsētas lietošanai un piedāvā plašu aprīkojuma klāstu."
